-4.341180561289302298e-01,-5.575191362104994219e-01,-7.723305866728411573e-01,-1.362610468742703196e-01
-3.616390532341950403e-01,-5.404994979210246964e-01,-8.622506510675765901e-01,-1.097160454795345491e-01
-1.500089109447194924e-01,-5.646673918157603111e-01,-9.283724599096822017e-01,-2.176155437426934014e-01
-3.295578248394570586e-01,-5.766203572894470497e-01,-9.551145482517875429e-01,-2.352582072426918358e-01
-2.114637206026163396e-01,-5.612286633947082271e-01,-8.421949151991545701e-01,-5.900338650584863176e-02
-8.021776347103588833e-02,-6.169012701052362102e-01,-7.821792780149448010e-01,-1.540635022426918577e-01
-2.495213622078782389e-01,-6.005407198947104730e-01,-7.519600590149450037e-01,2.854229652046725435e-02
-2.809365304447205003e-01,-5.101451487104992077e-01,-6.334099022517869493e-01,-3.139824016374417187e-02
-1.227974033920896796e-01,-5.110679264999715699e-01,-6.144551549886285713e-01,7.450834962572858156e-02
-4.091882298657735229e-01,-6.151365604473419957e-01,-6.006566561728403641e-01,-6.031791445321674910e-02
-3.981032553657721240e-01,-6.059300683683929156e-01,-6.203684878570506767e-01,-2.558799892690091782e-01
-1.909713701026140853e-01,-6.620950432631292903e-01,-5.717262210938931499e-01,-3.004282061637432721e-01
-3.811898571026164917e-01,-7.559379567631301367e-01,-4.483060449096809008e-01,-4.161787667426922743e-01
-4.108173412605089503e-01,-7.199204188947095906e-01,-4.905109732781026688e-01,-3.556105720847965168e-01
-2.731098633920899243e-01,-6.826104728947101075e-01,-4.550706171465231931e-01,-5.276499757426904580e-01
-4.120261749973523346e-01,-6.701797077104982847e-01,-4.152779814096836941e-01,-5.074337078479546070e-01
-5.387785718131411494e-01,-7.115595107368155592e-01,-4.464841483833675850e-01,-3.114783861374295082e-01
-3.128894726289313533e-01,-7.017262141578666235e-01,-4.643869377517860775e-01,-4.652839394005863216e-01
-1.861845174973531802e-01,-6.201985415789205147e-01,-4.156540476202089107e-01,-2.428186085584828069e-01
-3.537330482868248360e-01,-6.485352552631291623e-01,-3.053163465938927290e-01,-6.590573321637736848e-02
-2.898524174447210666e-01,-6.089222349473408791e-01,-3.085202572517872777e-01,-1.272236918742709888e-01
-3.504592783657741184e-01,-6.072625544999733505e-01,-3.050186823307339257e-01,-1.595547471900611025e-01
-4.154275415762999635e-01,-6.711823434736563510e-01,-2.981380776465250015e-01,-1.072272299795354461e-01
-2.805858909184046901e-01,-6.509900755526042415e-01,-3.479224610412613439e-01,-2.878421653742712638e-01
-1.429505949973513823e-01,-6.716294588420773648e-01,-3.928260270412597399e-01,-2.458294299005866768e-01
-1.398340476552472345e-01,-6.566018413157621580e-01,-4.158361653307361960e-01,-1.119681982426910527e-01
-1.591105827868270761e-01,-6.262958665789202239e-01,-3.310899207254704435e-01,-2.438635283742709436e-01
-2.985941891289305983e-01,-6.389887113947093633e-01,-3.534641001728394127e-01,-2.235810704795330450e-01
-5.096097590499832908e-01,-6.888999683683921793e-01,-3.603786953044199604e-01,-2.962589272163756449e-01
-1.516022007341940869e-01,-6.450521476315526082e-01,-3.629851527781032816e-01,-1.643110173216386083e-01
-2.871264199735067482e-02,-5.662505181841825941e-01,-4.077093366465252000e-01,-1.133437720584813818e-01
-3.401135470787901294e-02,-5.049321481052342353e-01,-4.459103091202074043e-01,-1.403849398216391875e-01
8.670408687106900825e-02,-4.836157640526033141e-01,-5.005676074623131022e-01,6.252409657309654367e-02
-5.190133076298839195e-03,-4.747643632894455457e-01,-4.066600838570509913e-01,5.388972715204425751e-02
-3.228128029973528212e-01,-4.709830517894452728e-01,-3.710221140149440600e-01,-6.826532695321786692e-02
-3.025407452868253966e-01,-5.196737461578657680e-01,-4.325949577517881894e-01,2.237260459941425167e-02
-6.495464218156293823e-02,-5.221561297368148002e-01,-3.314562329359982962e-01,7.238734465204588187e-02
-1.751654251026150688e-01,-5.347437395526047910e-01,-2.625830406465243794e-01,8.342414175730912540e-02
-2.290037076026159857e-01,-5.130869394210255674e-01,-3.189544145938941200e-01,-1.354318896374294146e-01
-2.878792395236682844e-01,-6.240932169473401014e-01,-2.564726199359992354e-01,-1.871096467426905663e-01
-4.359061358657730922e-01,-6.713313421841821116e-01,-2.186295336728407146e-01,-2.498988621374295671e-01
-5.356710651026153069e-01,-5.911850267894465105e-01,-1.642966584886290937e-01,-2.303100833742722509e-01
-3.684074570499846213e-01,-6.369721156315520938e-01,-2.193787333307359033e-01,-6.801225395321951195e-02
-2.336346326289314712e-01,-6.003607116578684177e-01,-2.256645404096807861e-01,-6.732008455848197126e-02
-2.027136033131419490e-01,-5.733284931315522082e-01,-7.623356014652483970e-02,-3.140719542690368488e-02
-2.056474821815635068e-01,-6.446882462368146438e-01,-1.140632347517859940e-01,-7.376587261111174076e-02
-2.775636549710372436e-01,-6.234241519999721426e-01,-1.639141352517867745e-01,-2.893781202426931598e-01
-3.673816142078772939e-01,-6.213150457368155077e-01,-1.226538144623143395e-01,-2.334697599795336753e-01
-3.386023719184041436e-01,-6.206890857368151382e-01,-1.464762104886290217e-01,-4.470103026900879017e-02
-2.295799584447189290e-01,-5.728371118947099827e-01,-2.424019852517864393e-01,3.394240680994112247e-02
-3.489424580763003103e-01,-6.544600753683946781e-01,-2.624103783833668935e-01,-4.338989590058573570e-02
-2.627022966289317973e-01,-7.422178632631297734e-01,-2.216897143307356155e-01,-1.584628296374298306e-01
-1.746594472605088877e-01,-7.901248202631300233e-01,-2.025743825938930986e-01,-1.504915739532179941e-01
-3.783797212341943883e-01,-8.293420219736551413e-01,-2.514161266728395239e-01,-3.300559098216389597e-01
-4.029689898131413317e-01,-7.802645542631305720e-01,-2.694128516991560751e-01,-4.907205622163754999e-01
-1.685948272341935006e-01,-7.403786681578684581e-01,-2.573752063570515780e-01,-2.836691061111136225e-01
-2.037278514710369193e-01,-6.650683786841832257e-01,-2.559160109623145329e-01,-2.033100899795325933e-01
-2.005989807078782661e-01,-6.633774443157622880e-01,-3.012357594359968971e-01,-2.832219933216397201e-01
4.172633645001604802e-02,-6.987992153157613906e-01,-2.639682829359972782e-01,-2.595514002953223098e-01
8.163310008159453679e-02,-6.075790463947088327e-01,-2.384999074623124216e-01,-5.129185087427183543e-02
-9.197541302366792071e-02,-6.707166254210236156e-01,-2.867974951202092448e-01,-7.930776803216663118e-02
-2.732887033945835889e-02,-6.871263643420775225e-01,-2.941732859623136243e-01,-2.143314049795351783e-01
1.121074602896274773e-02,-6.207127263420787466e-01,-3.438719632781044311e-01,-1.572246070584810695e-01
-7.673803010261567858e-02,-6.895648491052354112e-01,-3.184257611465239335e-01,-7.593040703216645537e-02
-1.069453418405206038e-03,-7.855498688157623866e-01,-3.811620312517872700e-01,-2.224669101111119707e-01
9.841969366054197088e-02,-7.620603896578682646e-01,-4.390896568307341985e-01,-2.039294900321656778e-01
-8.610598820787704333e-02,-8.101999929999722516e-01,-3.890944500675758699e-01,-1.685936525321650170e-01
-2.287296318394582140e-01,-8.942677198683938178e-01,-4.243403971202072134e-01,-8.902992934795413149e-02
-1.984524432341937816e-01,-8.409742225526045667e-01,-4.099104854886287397e-01,-1.855078210584822918e-01
-3.467594503394569871e-01,-8.206562975789211123e-01,-3.562727305412606293e-01,-1.936126765321665999e-01
-3.766554051552475357e-01,-8.168185854473402063e-01,-3.489408364359980474e-01,2.364152146783513389e-02
-2.329500901026156090e-01,-7.071721907631292048e-01,-3.251428510149445006e-01,-1.277827395321800771e-02
-2.865026678657733861e-01,-6.849023832368145159e-01,-3.572802719623143219e-01,-2.618570982163921645e-02
-2.944877817078786486e-01,-6.592913141841838520e-01,-3.658101937517878599e-01,7.946848752046482833e-02
-3.617778167605096296e-01,-6.042830959999725415e-01,-3.835024509886310606e-01,1.713590410204652026e-01
-3.726917538920881401e-01,-6.101260860526047658e-01,-3.771256258307349452e-01,7.496336620467720924e-02
-2.361395666026139262e-01,-6.247178005789201238e-01,-4.093900003833674250e-01,2.915631646783367614e-02
-2.210508348657730104e-01,-6.295936627368130534e-01,-3.778366411991549434e-01,2.458932639678347576e-01
-1.843164992605107189e-01,-6.510522123947094508e-01,-3.360284797254728950e-01,-2.102628545321749698e-02
-7.686674247103635060e-02,-6.738966451052366136e-01,-3.716439609623128359e-01,-3.329380208479829073e-02
-6.482002789208775317e-02,-6.662426923947105672e-01,-3.660698582781019561e-01,1.466762720730978298e-01
-1.922287768657730822e-01,-6.675530695526031844e-01,-3.243920060938936256e-01,2.626380865204605564e-02
-2.814726472341937402e-01,-6.048524737631288950e-01,-3.416863935675774067e-01,-7.202869321639282681e-03
-2.506185842078797466e-01,-6.463840526315517421e-01,-3.572120116202079920e-01,5.425449157309900766e-02
-3.705183039184051230e-01,-6.939941561315513541e-01,-3.370626536465244349e-01,-2.150318295321683795e-02
-3.984934279710375393e-01,-7.015063908947084537e-01,-3.269746390675765668e-01,-1.967303863742699832e-01
-3.848527028131403238e-01,-7.356419041052354446e-01,-3.245765592254710175e-01,-3.779450982163768402e-01
-2.687102915236682654e-01,-7.675809147894453455e-01,-2.953918482781043298e-01,-3.135227074269012482e-01
-1.354941715236673561e-01,-6.909485263947083844e-01,-2.305384837254708108e-01,-3.758325358742719002e-01
-2.595382537078786411e-01,-6.554020419210240256e-01,-2.203396332781033806e-01,-4.645774875058499842e-01
-1.648199106552457049e-01,-7.274229517368134834e-01,-1.994803828044202920e-01,-2.944162271637442152e-01
-1.797240905762997054e-01,-7.436563744999729053e-01,-2.565887303044201984e-01,-7.614871140058791787e-02
-3.049764757078785027e-01,-7.934040832894461159e-01,-3.236165574359987640e-01,-2.577317889795327499e-01
-2.795028036552480444e-01,-8.537113744736577470e-01,-2.241463797254703849e-01,-2.058332894532189650e-01
-1.820520681552460218e-01,-8.180845832894462211e-01,-1.876848944096811966e-01,-1.263544103216382164e-01
-7.692737149735169588e-02,-7.623126436578666620e-01,-1.602025331202083236e-01,-2.295054009795343963e-01
-4.654878247103660938e-02,-7.253047594210245697e-01,-3.350399101494579146e-02,-1.560610235584811989e-01
-6.804099626051059169e-02,-7.042367836841842976e-01,-4.383357583073551472e-02,-8.250775242690248923e-02
-1.454906443131413207e-01,-7.509546313157604569e-01,-1.827031941728412268e-01,-2.554515308479734029e-02
-7.938202831314213059e-02,-7.158069779999711724e-01,-2.084516697517887762e-01,-6.974572163770924186e-04
-2.274416502605103307e-01,-7.093181728947085540e-01,-2.008963246465244046e-01,-1.738256861374278817e-01
-1.740995243131411296e-01,-7.029713536578673372e-01,-2.152809600412620428e-01,-2.734387328742699519e-01
-1.068941453394574442e-01,-5.888603674736564431e-01,-2.207743793307336555e-01,-2.725955279795351238e-01
-2.770629285236683170e-01,-5.821609636052351711e-01,-2.033346739623132227e-01,-4.813903080847963811e-01
-2.651824127078785676e-01,-6.288998887368153490e-01,-2.202572807517885478e-01,-4.328505619269010785e-01
-2.999675676552472359e-01,-5.995011480526027947e-01,-2.610483654623145244e-01,-3.163338195058504332e-01
-4.106556168657735650e-01,-6.811023381841831981e-01,-2.267906813044197889e-01,-4.136073089005872228e-01
-2.537321639184052513e-01,-6.611072307631292722e-01,-2.438337173044200501e-01,-2.076392689795326096e-01
-1.032790129710352417e-01,-6.597010986052366244e-01,-1.946412532254720162e-01,-7.479046769006010564e-02
-2.720119502868250660e-01,-6.951509052104974939e-01,-1.403938142517876797e-01,-2.196523315584799074e-01
-1.961406781815610012e-01,-6.720556438157604395e-01,-1.987280442781022838e-01,-9.841904163742978828e-02
-3.480749602366765838e-02,-7.079589967104999992e-01,-8.908473001494449095e-02,-5.853938687427049509e-02
-1.675563915762986189e-01,-7.235966731578675759e-01,-4.838493383365522621e-03,-1.333607612690068389e-01
-1.415796376552467262e-01,-6.947258379210253798e-01,-3.522240472547142481e-02,-1.225361307426917207e-01
1.751024421317400742e-02,-6.740766260789188280e-01,-6.662320472547303418e-02,-8.730409666374402966e-02
-7.773982891840384990e-02,-6.468371042368158408e-01,-1.239588753833650581e-01,-7.240883005848493606e-03
-1.758742426289299221e-01,-6.780093106841814654e-01,-2.279791033044190063e-01,-1.868119896637441268e-01
-2.382005371552479156e-01,-7.220470072894463742e-01,-3.355673462517882455e-01,-2.018034181374296632e-01
-2.326318644447209483e-01,-6.800558517894464972e-01,-3.157585674096833883e-01,-1.761592328742716262e-01
-2.353214375499838307e-01,-6.877729076841834210e-01,-2.518788459886303066e-01,-1.731137712163756115e-01
